name,owner,url,stars,createdAt,updatedAt
from-java-to-kotlin,amitshekhariitbhu,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6292,2017-05-21T11:56:27Z,2025-07-18T11:33:29Z
ion,koush,https://github.com/koush/ion,6275,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z
wvp-GB28181-pro,648540858,https://github.com/648540858/wvp-GB28181-pro,6262,2020-11-14T14:16:37Z,2025-09-12T02:35:39Z
config,lightbend,https://github.com/lightbend/config,6258,2011-12-06T08:02:29Z,2025-09-11T06:20:50Z
smile,haifengl,https://github.com/haifengl/smile,6256,2014-11-20T16:28:12Z,2025-09-14T14:59:41Z
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,6235,2010-10-04T16:15:52Z,2025-09-14T14:42:46Z
spring-cloud-examples,ityouknow,https://github.com/ityouknow/spring-cloud-examples,6225,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z
flink-cdc,apache,https://github.com/apache/flink-cdc,6220,2020-07-27T19:23:33Z,2025-09-12T01:24:02Z
gephi,gephi,https://github.com/gephi/gephi,6206,2011-10-22T03:14:46Z,2025-09-13T15:12:57Z
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,6196,2015-07-06T06:52:20Z,2025-09-12T06:37:08Z
mini-spring,DerekYRC,https://github.com/DerekYRC/mini-spring,6188,2020-11-17T11:59:18Z,2025-07-18T02:43:28Z
logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6173,2014-09-19T05:23:24Z,2025-09-11T09:54:52Z
IJPay,Javen205,https://github.com/Javen205/IJPay,6170,2017-05-02T03:15:32Z,2025-04-10T14:41:48Z
joyagent-jdgenie,jd-opensource,https://github.com/jd-opensource/joyagent-jdgenie,6155,2025-07-16T02:59:53Z,2025-08-29T13:24:26Z
jetlinks-community,jetlinks,https://github.com/jetlinks/jetlinks-community,6153,2020-01-02T07:27:34Z,2025-09-12T07:56:35Z
grafika,google,https://github.com/google/grafika,6133,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z
java-jwt,auth0,https://github.com/auth0/java-jwt,6124,2014-03-07T15:06:11Z,2025-08-06T14:48:32Z
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,6123,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z
incubator-kie-drools,apache,https://github.com/apache/incubator-kie-drools,6116,2011-02-18T08:37:05Z,2025-09-11T06:24:05Z
QR-Code-generator,nayuki,https://github.com/nayuki/QR-Code-generator,6116,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,6105,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,6100,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,6061,2016-02-13T13:14:52Z,2025-07-12T00:49:03Z
SoloPi,alipay,https://github.com/alipay/SoloPi,6037,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z
j2objc,google,https://github.com/google/j2objc,6030,2014-01-30T20:19:56Z,2025-09-13T00:59:53Z
SpringBootVulExploit,LandGrey,https://github.com/LandGrey/SpringBootVulExploit,6030,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,6030,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,6015,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z
graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,6001,2012-02-18T19:57:38Z,2025-09-12T19:37:41Z
GhidraMCP,LaurieWired,https://github.com/LaurieWired/GhidraMCP,5991,2025-03-23T05:36:55Z,2025-06-23T04:18:18Z
material,rey5137,https://github.com/rey5137/material,5989,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z
physical-web,google,https://github.com/google/physical-web,5982,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z
vavr,vavr-io,https://github.com/vavr-io/vavr,5971,2014-01-30T14:07:25Z,2025-09-06T15:13:58Z
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,5968,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z
robolectric,robolectric,https://github.com/robolectric/robolectric,5967,2010-08-28T00:28:25Z,2025-09-13T14:06:38Z
kafdrop,obsidiandynamics,https://github.com/obsidiandynamics/kafdrop,5967,2019-05-27T08:46:56Z,2025-09-08T16:23:42Z
ssm,liyifeng1994,https://github.com/liyifeng1994/ssm,5958,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z
btrace,btraceio,https://github.com/btraceio/btrace,5954,2014-08-28T18:58:24Z,2025-08-11T13:37:43Z
camel,apache,https://github.com/apache/camel,5952,2009-05-21T00:25:36Z,2025-09-14T14:52:44Z
javaparser,javaparser,https://github.com/javaparser/javaparser,5942,2011-10-30T14:03:44Z,2025-09-14T02:23:17Z
springfox,springfox,https://github.com/springfox/springfox,5941,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z
hudi,apache,https://github.com/apache/hudi,5934,2016-12-14T15:53:41Z,2025-09-13T22:01:18Z
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,5926,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,5920,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z
google-java-format,google,https://github.com/google/google-java-format,5917,2015-05-11T20:38:28Z,2025-07-18T19:06:31Z
motan,weibocom,https://github.com/weibocom/motan,5896,2016-04-20T10:56:17Z,2025-07-21T03:46:20Z
pinot,apache,https://github.com/apache/pinot,5895,2014-05-19T23:27:48Z,2025-09-13T18:09:04Z
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,5893,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z
austin,ZhongFuCheng3y,https://github.com/ZhongFuCheng3y/austin,5891,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z
datax-web,WeiYe-Jing,https://github.com/WeiYe-Jing/datax-web,5887,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z
iotdb,apache,https://github.com/apache/iotdb,5886,2018-11-24T21:29:17Z,2025-09-13T11:46:22Z
hippo4j,opengoofy,https://github.com/opengoofy/hippo4j,5880,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z
blade,lets-blade,https://github.com/lets-blade/blade,5877,2015-06-10T03:35:49Z,2025-09-04T17:37:22Z
Pixiv-Shaft,CeuiLiSA,https://github.com/CeuiLiSA/Pixiv-Shaft,5859,2019-04-01T09:59:09Z,2025-09-13T09:04:56Z
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5843,2016-03-21T18:35:44Z,2025-08-12T16:11:43Z
JSqlParser,JSQLParser,https://github.com/JSQLParser/JSqlParser,5806,2011-06-23T22:51:52Z,2025-09-14T00:48:27Z
api-samples,youtube,https://github.com/youtube/api-samples,5805,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,5803,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z
lanproxy,ffay,https://github.com/ffay/lanproxy,5803,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z
spring-ai-alibaba,alibaba,https://github.com/alibaba/spring-ai-alibaba,5801,2024-09-09T01:35:50Z,2025-09-14T14:38:56Z
tcc-transaction,changmingxie,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z
hive,apache,https://github.com/apache/hive,5789,2009-05-21T02:31:01Z,2025-09-12T13:29:26Z
DiscreteScrollView,yarolegovich,https://github.com/yarolegovich/DiscreteScrollView,5787,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,5774,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,2025-09-11T04:12:07Z
AmazeFileManager,TeamAmaze,https://github.com/TeamAmaze/AmazeFileManager,5760,2014-07-14T19:47:53Z,2025-08-29T13:54:42Z
Discovery,Nepxion,https://github.com/Nepxion/Discovery,5744,2018-06-21T16:16:49Z,2025-08-02T13:10:32Z
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,5727,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z
jeepay,jeequan,https://github.com/jeequan/jeepay,5725,2017-08-12T02:40:32Z,2025-07-17T00:58:46Z
InfiniteCycleViewPager,Devlight,https://github.com/Devlight/InfiniteCycleViewPager,5724,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z
aurora-imui,jpush,https://github.com/jpush/aurora-imui,5715,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z
SwipeRecyclerView,yanzhenjie,https://github.com/yanzhenjie/SwipeRecyclerView,5706,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z
lamp-cloud,dromara,https://github.com/dromara/lamp-cloud,5688,2018-01-17T02:51:04Z,2025-09-11T06:34:40Z
springside4,springside,https://github.com/springside/springside4,5685,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z
nifi,apache,https://github.com/apache/nifi,5669,2014-12-12T08:00:05Z,2025-09-13T21:35:57Z
MusicBot,jagrosh,https://github.com/jagrosh/MusicBot,5665,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z
Blurry,wasabeef,https://github.com/wasabeef/Blurry,5662,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z
u2020,JakeWharton,https://github.com/JakeWharton/u2020,5660,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,5660,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,5650,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z
lettuce,redis,https://github.com/redis/lettuce,5635,2014-05-10T13:08:46Z,2025-09-12T15:49:33Z
spring-boot-projects,ZHENFENG13,https://github.com/ZHENFENG13/spring-boot-projects,5631,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,5616,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,5611,2016-12-26T13:26:29Z,2025-09-08T11:55:17Z
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,5607,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,5605,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z
Suwayomi-Server,Suwayomi,https://github.com/Suwayomi/Suwayomi-Server,5599,2020-12-23T20:31:38Z,2025-09-14T14:32:23Z
Android-ZBLibrary,TommyLemon,https://github.com/TommyLemon/Android-ZBLibrary,5598,2015-08-20T16:03:53Z,2025-09-03T14:55:29Z
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,5595,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,5580,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z
uid-generator,baidu,https://github.com/baidu/uid-generator,5561,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z
disconf,knightliao,https://github.com/knightliao/disconf,5554,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,5546,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z
shattered-pixel-dungeon,00-Evan,https://github.com/00-Evan/shattered-pixel-dungeon,5499,2014-07-31T21:56:31Z,2025-09-03T16:44:34Z
AndroidVideoCache,danikula,https://github.com/danikula/AndroidVideoCache,5495,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,5495,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z
MagicCamera,wuhaoyu1990,https://github.com/wuhaoyu1990/MagicCamera,5491,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z
mosby,sockeqwe,https://github.com/sockeqwe/mosby,5476,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z
jetcache,alibaba,https://github.com/alibaba/jetcache,5473,2017-04-12T07:48:23Z,2025-06-02T20:05:01Z
scribejava,scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z
freeline,alibaba,https://github.com/alibaba/freeline,5459,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,5455,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z
novel,201206030,https://github.com/201206030/novel,5451,2019-11-11T01:13:52Z,2025-07-19T10:13:48Z
barcodescanner,dm77,https://github.com/dm77/barcodescanner,5448,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z
FastBle,Jasonchenlijian,https://github.com/Jasonchenlijian/FastBle,5444,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z
wechat,motianhuo,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z
library,ddd-by-examples,https://github.com/ddd-by-examples/library,5429,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z
rebound,facebookarchive,https://github.com/facebookarchive/rebound,5416,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,5404,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,5404,2013-04-28T17:04:05Z,2025-08-11T07:26:37Z
hbase,apache,https://github.com/apache/hbase,5387,2014-05-23T07:00:07Z,2025-09-12T18:20:30Z
typespec,microsoft,https://github.com/microsoft/typespec,5375,2021-06-30T23:29:49Z,2025-09-12T23:27:48Z
sensitive-word,houbb,https://github.com/houbb/sensitive-word,5376,2020-01-07T03:10:44Z,2025-09-05T17:58:57Z
android-job,Evernote,https://github.com/Evernote/android-job,5371,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z
usb-serial-for-android,mik3y,https://github.com/mik3y/usb-serial-for-android,5371,2013-06-30T23:17:45Z,2025-04-18T06:42:25Z
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,5368,2016-05-06T08:52:33Z,2025-09-14T06:53:40Z
shimmer-android,facebookarchive,https://github.com/facebookarchive/shimmer-android,5365,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z
groovy,apache,https://github.com/apache/groovy,5360,2015-04-16T07:00:05Z,2025-09-14T15:02:55Z
spring-data-examples,spring-projects,https://github.com/spring-projects/spring-data-examples,5355,2014-01-30T15:42:43Z,2025-07-23T14:53:00Z
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,5355,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus,5350,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,5346,2013-02-12T15:39:03Z,2025-08-22T13:41:13Z
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,5336,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z
thumbnailator,coobird,https://github.com/coobird/thumbnailator,5326,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z
XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5319,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z
generator,mybatis,https://github.com/mybatis/generator,5311,2013-02-10T11:14:50Z,2025-09-12T06:08:29Z
OsmAnd,osmandapp,https://github.com/osmandapp/OsmAnd,5306,2011-01-15T19:59:44Z,2025-09-14T15:14:54Z
google-authenticator,google,https://github.com/google/google-authenticator,5305,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z
web3j,LFDT-web3j,https://github.com/LFDT-web3j/web3j,5301,2016-09-04T05:48:49Z,2025-09-12T19:39:20Z
gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,5290,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z
android-lifecycle,xxv,https://github.com/xxv/android-lifecycle,5272,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,5269,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z
sodium,CaffeineMC,https://github.com/CaffeineMC/sodium,5263,2020-02-01T03:04:09Z,2025-09-08T00:30:38Z
springboot-guide,CodingDocs,https://github.com/CodingDocs/springboot-guide,5253,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z
okdownload,lingochamp,https://github.com/lingochamp/okdownload,5246,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z
Android-Touch-Helper,zfdang,https://github.com/zfdang/Android-Touch-Helper,5245,2020-10-16T00:58:41Z,2025-09-13T08:46:32Z
titan,thinkaurelius,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,5240,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z
QLExpress,alibaba,https://github.com/alibaba/QLExpress,5238,2017-03-15T08:39:54Z,2025-09-14T14:17:23Z
QAuxiliary,cinit,https://github.com/cinit/QAuxiliary,5237,2022-01-29T06:12:36Z,2025-09-14T11:47:20Z
BasePopup,razerdp,https://github.com/razerdp/BasePopup,5232,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z
DKVideoPlayer,Doikki,https://github.com/Doikki/DKVideoPlayer,5230,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,5226,2016-01-14T00:13:07Z,2025-09-07T22:52:53Z
twoway-view,lucasr,https://github.com/lucasr/twoway-view,5225,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z
smartTable,huangyanbin,https://github.com/huangyanbin/smartTable,5220,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z
liquibase,liquibase,https://github.com/liquibase/liquibase,5219,2011-07-08T20:08:20Z,2025-09-12T19:23:25Z
Dexter,Karumi,https://github.com/Karumi/Dexter,5216,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z
Geyser,GeyserMC,https://github.com/GeyserMC/Geyser,5215,2019-07-08T17:23:17Z,2025-09-13T18:56:42Z
pmd,pmd,https://github.com/pmd/pmd,5207,2012-07-11T18:03:00Z,2025-09-12T08:44:11Z
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,5205,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z
db-tutorial,dunwu,https://github.com/dunwu/db-tutorial,5201,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z
dddsample-core,citerus,https://github.com/citerus/dddsample-core,5199,2015-01-31T23:21:37Z,2025-06-02T09:09:44Z
picocli,remkop,https://github.com/remkop/picocli,5194,2017-02-01T16:38:41Z,2025-09-11T11:03:35Z
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,5187,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z
JS-Sorting-Algorithm,hustcc,https://github.com/hustcc/JS-Sorting-Algorithm,5185,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z
views-widgets-samples,android,https://github.com/android/views-widgets-samples,5158,2019-09-06T21:39:12Z,2025-07-11T13:00:08Z
easy-rules,j-easy,https://github.com/j-easy/easy-rules,5154,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z
ctci,careercup,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z
otto,square,https://github.com/square/otto,5146,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z
midjourney-proxy,novicezk,https://github.com/novicezk/midjourney-proxy,5146,2023-04-24T13:43:45Z,2025-08-03T07:41:19Z
JustTrustMe,Fuzion24,https://github.com/Fuzion24/JustTrustMe,5143,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z
reactor-core,reactor,https://github.com/reactor/reactor-core,5139,2015-11-10T10:06:40Z,2025-09-11T07:06:58Z
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,5137,2013-11-19T04:33:23Z,2025-09-14T11:18:27Z
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,5133,2010-04-19T20:52:11Z,2025-08-29T18:52:46Z
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,5127,2012-12-23T15:40:04Z,2025-09-07T15:31:25Z
runelite,runelite,https://github.com/runelite/runelite,5111,2016-04-30T20:48:02Z,2025-09-08T17:49:32Z
Digital,hneemann,https://github.com/hneemann/Digital,5105,2016-06-28T17:40:16Z,2025-08-14T14:34:07Z
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5099,2013-11-23T10:04:14Z,2025-06-23T16:01:49Z
fastexcel,fast-excel,https://github.com/fast-excel/fastexcel,5095,2024-10-05T11:42:50Z,2025-09-11T10:29:13Z
shopping-management-system,zhanglei-workspace,https://github.com/zhanglei-workspace/shopping-management-system,5094,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z
CameraView,natario1,https://github.com/natario1/CameraView,5083,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z
Luyten,deathmarine,https://github.com/deathmarine/Luyten,5083,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z
jpexs-decompiler,jindrapetrik,https://github.com/jindrapetrik/jpexs-decompiler,5081,2014-05-10T17:20:56Z,2025-09-14T11:51:39Z
oshi,oshi,https://github.com/oshi/oshi,5078,2012-02-10T12:46:48Z,2025-09-14T05:10:07Z
spotless,diffplug,https://github.com/diffplug/spotless,5078,2015-04-27T19:10:58Z,2025-09-13T23:02:00Z
sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,5063,2018-04-02T08:28:14Z,2025-07-04T02:24:15Z
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,5062,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z
Small,wequick,https://github.com/wequick/Small,5049,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z
spring-authorization-server,spring-projects,https://github.com/spring-projects/spring-authorization-server,5046,2020-03-17T17:28:57Z,2025-09-13T07:53:01Z
dynamic-datasource,baomidou,https://github.com/baomidou/dynamic-datasource,5042,2018-04-28T02:32:16Z,2025-09-04T02:28:42Z
xpay,Exrick,https://github.com/Exrick/xpay,5037,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z
XUI,xuexiangjys,https://github.com/xuexiangjys/XUI,5036,2019-01-07T07:59:02Z,2025-04-23T16:28:32Z
killbill,killbill,https://github.com/killbill/killbill,5025,2012-10-21T20:55:05Z,2025-08-22T23:21:24Z
DesignPattern,youlookwhat,https://github.com/youlookwhat/DesignPattern,5018,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z
mapdb,jankotek,https://github.com/jankotek/mapdb,5015,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z
android-zxingLibrary,yipianfengye,https://github.com/yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z
android-common,Trinea,https://github.com/Trinea/android-common,5012,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z
wgcloud,tianshiyeben,https://github.com/tianshiyeben/wgcloud,5010,2019-01-15T02:02:21Z,2025-07-27T10:06:02Z
GravitySnapHelper,rubensousa,https://github.com/rubensousa/GravitySnapHelper,5002,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z
gpmall,2227324689,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z
armeria,line,https://github.com/line/armeria,4997,2015-11-16T04:04:01Z,2025-09-12T05:01:52Z
CloudReader,youlookwhat,https://github.com/youlookwhat/CloudReader,4995,2016-11-20T11:59:25Z,2025-07-14T01:15:08Z
LayoutManagerGroup,DingMouRen,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,4988,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z
spring-mvc-showcase,spring-attic,https://github.com/spring-attic/spring-mvc-showcase,4987,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z
ignite,apache,https://github.com/apache/ignite,4983,2015-02-19T08:00:05Z,2025-09-12T10:17:33Z
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,4978,2011-05-16T16:49:57Z,2025-08-27T23:37:39Z
UltraViewPager,alibaba,https://github.com/alibaba/UltraViewPager,4977,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z
aviatorscript,killme2008,https://github.com/killme2008/aviatorscript,4976,2011-03-29T12:48:47Z,2025-06-25T07:53:57Z
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,4969,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z
NavigationTabBar,Devlight,https://github.com/Devlight/NavigationTabBar,4947,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z
bisq,bisq-network,https://github.com/bisq-network/bisq,4948,2014-03-12T09:42:29Z,2025-09-08T14:03:40Z
react-native-linear-gradient,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4940,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4939,2016-08-27T08:21:37Z,2025-08-12T16:13:15Z
calcite,apache,https://github.com/apache/calcite,4938,2014-06-25T07:00:07Z,2025-09-14T00:03:47Z
spring-cloud-netflix,spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,4935,2014-07-11T15:46:12Z,2025-09-11T22:38:38Z
roncoo-pay,roncoo,https://github.com/roncoo/roncoo-pay,4921,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z
react-native-config,lugg,https://github.com/lugg/react-native-config,4920,2016-02-23T00:19:11Z,2025-09-02T13:12:00Z
PeerBanHelper,PBH-BTN,https://github.com/PBH-BTN/PeerBanHelper,4917,2024-02-07T14:35:16Z,2025-09-14T05:57:36Z
RippleEffect,traex,https://github.com/traex/RippleEffect,4916,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z
querydsl,querydsl,https://github.com/querydsl/querydsl,4909,2011-08-05T06:46:32Z,2025-09-11T11:02:53Z
Infinity-For-Reddit,Docile-Alligator,https://github.com/Docile-Alligator/Infinity-For-Reddit,4908,2018-07-26T15:02:51Z,2025-09-11T02:28:27Z
spring-boot-best-practice,javastacks,https://github.com/javastacks/spring-boot-best-practice,4907,2018-11-09T06:23:18Z,2025-07-01T07:33:06Z
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,4900,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z
java-faker,DiUS,https://github.com/DiUS/java-faker,4898,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z
cglib,cglib,https://github.com/cglib/cglib,4875,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,4873,2012-12-09T20:33:47Z,2025-09-14T08:55:01Z
rstudio,rstudio,https://github.com/rstudio/rstudio,4865,2010-12-07T19:10:25Z,2025-09-13T17:59:57Z
