name,owner,url,stars,createdAt,pushedAt,defaultBranch,releases
TwinklingRefreshLayout,lcodecorex,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,master,0
XChange,knowm,https://github.com/knowm/XChange,4001,2012-02-02T10:48:28Z,2025-09-21T09:19:39Z,develop,0
jetty.project,jetty,https://github.com/jetty/jetty.project,4000,2011-07-14T01:11:57Z,2025-09-19T16:06:25Z,jetty-12.1.x,132
Phoenix,Yalantis,https://github.com/Yalantis/Phoenix,3999,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,master,1
effective-java-3e-source-code,jbloch,https://github.com/jbloch/effective-java-3e-source-code,3999,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,master,0
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3997,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,main,0
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,3992,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,master,0
BigImageViewer,Piasy,https://github.com/Piasy/BigImageViewer,3988,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,master,0
pdfsam,torakiki,https://github.com/torakiki/pdfsam,3984,2013-09-24T11:06:13Z,2025-09-15T01:01:35Z,master,66
hawk,orhanobut,https://github.com/orhanobut/hawk,3980,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,master,22
tech-weekly,mercyblitz,https://github.com/mercyblitz/tech-weekly,3979,2018-12-03T03:10:52Z,2025-05-30T00:39:21Z,master,0
BadgeView,qstumn,https://github.com/qstumn/BadgeView,3977,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,master,5
lilishop,lilishop,https://github.com/lilishop/lilishop,3973,2021-05-14T01:28:51Z,2025-09-11T11:58:27Z,master,3
ShedLock,lukas-krecan,https://github.com/lukas-krecan/ShedLock,3972,2016-12-11T13:53:59Z,2025-09-19T15:04:11Z,master,0
LiveEventBus,JeremyLiao,https://github.com/JeremyLiao/LiveEventBus,3969,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,master,0
syncthing-android,syncthing,https://github.com/syncthing/syncthing-android,3969,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z,main,332
RichText,zzhoujay,https://github.com/zzhoujay/RichText,3962,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,master,0
awaitility,awaitility,https://github.com/awaitility/awaitility,3960,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,master,0
Leetcode,fishercoder1534,https://github.com/fishercoder1534/Leetcode,3959,2016-07-31T05:28:15Z,2025-09-20T23:36:30Z,master,0
ripme,RipMeApp,https://github.com/RipMeApp/ripme,3959,2017-01-06T17:12:09Z,2025-09-20T11:12:47Z,main,145
interviewGuide,NotFound9,https://github.com/NotFound9/interviewGuide,3958,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,master,0
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,3957,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,master,0
mcaselector,Querz,https://github.com/Querz/mcaselector,3956,2018-04-22T22:23:26Z,2025-06-27T15:39:11Z,master,72
java-tron,tronprotocol,https://github.com/tronprotocol/java-tron,3954,2017-12-26T10:20:38Z,2025-09-18T05:47:01Z,develop,80
GuideView,binIoter,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,master,0
mlkit,googlesamples,https://github.com/googlesamples/mlkit,3954,2020-05-28T21:40:38Z,2025-08-29T22:08:15Z,master,1
ruoyi-ai,ageerle,https://github.com/ageerle/ruoyi-ai,3945,2024-01-16T04:16:41Z,2025-09-21T08:08:12Z,main,6
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,3943,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,master,0
DataMiningAlgorithm,linyiqun,https://github.com/linyiqun/DataMiningAlgorithm,3931,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,master,0
RxJavaSamples,rengwuxian,https://github.com/rengwuxian/RxJavaSamples,3927,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,2.x,3
cyberduck,iterate-ch,https://github.com/iterate-ch/cyberduck,3927,2017-01-20T14:16:34Z,2025-09-21T16:52:23Z,master,0
FlatLaf,JFormDesigner,https://github.com/JFormDesigner/FlatLaf,3922,2019-08-19T10:27:05Z,2025-09-10T12:53:50Z,main,87
screw,pingfangushi,https://github.com/pingfangushi/screw,3921,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,master,0
TinyPinyin,promeG,https://github.com/promeG/TinyPinyin,3916,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,master,2
HyperCeiler,ReChronoRain,https://github.com/ReChronoRain/HyperCeiler,3915,2023-10-27T17:17:42Z,2025-09-21T01:35:11Z,main,7
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,3909,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,develop,36
leetcode-editor,shuzijun,https://github.com/shuzijun/leetcode-editor,3902,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,master,55
learning-spark,databricks,https://github.com/databricks/learning-spark,3897,2014-06-16T04:47:54Z,2025-07-12T00:50:48Z,master,0
sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,3897,2018-04-09T03:32:04Z,2025-09-18T10:06:07Z,master,63
BackgroundLibrary,JavaNoober,https://github.com/JavaNoober/BackgroundLibrary,3893,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,master,13
jstorm,alibaba,https://github.com/alibaba/jstorm,3891,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,master,22
xboot,Exrick,https://github.com/Exrick/xboot,3889,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,master,6
FairEmail,M66B,https://github.com/M66B/FairEmail,3886,2018-08-02T13:30:25Z,2025-09-21T06:10:23Z,master,1000
IDDD_Samples,VaughnVernon,https://github.com/VaughnVernon/IDDD_Samples,3886,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,master,0
Launcher3,amirzaidi,https://github.com/amirzaidi/Launcher3,3885,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,o-mr1,22
Timeline-View,vipulasri,https://github.com/vipulasri/Timeline-View,3884,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,master,15
DSBridge-Android,wendux,https://github.com/wendux/DSBridge-Android,3857,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,master,2
NullAway,uber,https://github.com/uber/NullAway,3852,2017-09-01T17:35:57Z,2025-09-20T19:07:43Z,master,31
java,kubernetes-client,https://github.com/kubernetes-client/java,3842,2017-05-08T21:52:58Z,2025-09-20T00:21:38Z,master,55
HeliBoard,Helium314,https://github.com/Helium314/HeliBoard,3837,2022-03-09T08:38:32Z,2025-09-21T12:34:26Z,main,50
bundletool,google,https://github.com/google/bundletool,3836,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z,master,63
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,3828,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,master,14
MaterialSearchView,MiguelCatalan,https://github.com/MiguelCatalan/MaterialSearchView,3824,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,develop,6
jshERP,jishenghua,https://github.com/jishenghua/jshERP,3823,2016-09-20T04:51:39Z,2025-09-21T15:22:08Z,master,6
react-native-share,react-native-share,https://github.com/react-native-share/react-native-share,3822,2015-09-30T02:27:34Z,2025-09-17T19:06:28Z,main,139
AndServer,yanzhenjie,https://github.com/yanzhenjie/AndServer,3820,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z,master,1
My-Blog,ZHENFENG13,https://github.com/ZHENFENG13/My-Blog,3819,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z,master,0
CircleProgress,uknownothingsnow,https://github.com/uknownothingsnow/CircleProgress,3815,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,master,0
BlurView,Dimezis,https://github.com/Dimezis/BlurView,3808,2016-04-21T16:00:07Z,2025-07-25T17:56:25Z,master,31
camunda,camunda,https://github.com/camunda/camunda,3804,2016-03-20T03:38:04Z,2025-09-21T16:08:18Z,main,470
HaE,gh0stkey,https://github.com/gh0stkey/HaE,3801,2020-03-24T10:12:50Z,2025-09-18T11:41:45Z,master,77
shopizer,shopizer-ecommerce,https://github.com/shopizer-ecommerce/shopizer,3798,2012-11-21T03:42:39Z,2025-03-23T16:16:56Z,3.2.7,18
MarqueeView,sunfusheng,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z,master,0
fernflower,fesh0r,https://github.com/fesh0r/fernflower,3788,2014-10-03T05:00:15Z,2025-09-12T00:58:38Z,master,0
pixel-dungeon,watabou,https://github.com/watabou/pixel-dungeon,3780,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z,master,0
mpush,mpusher,https://github.com/mpusher/mpush,3779,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z,master,9
SwipeDelMenuLayout,mcxtzhang,https://github.com/mcxtzhang/SwipeDelMenuLayout,3776,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z,master,2
SuperTextView,lygttpod,https://github.com/lygttpod/SuperTextView,3772,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z,master,39
blurkit-android,CameraKit,https://github.com/CameraKit/blurkit-android,3767,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z,master,3
Terasology,MovingBlocks,https://github.com/MovingBlocks/Terasology,3761,2011-03-04T03:49:19Z,2025-08-10T05:10:18Z,develop,70
CustomActivityOnCrash,Ereza,https://github.com/Ereza/CustomActivityOnCrash,3755,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z,master,12
signal-cli,AsamK,https://github.com/AsamK/signal-cli,3754,2015-05-11T10:49:42Z,2025-09-19T21:30:09Z,master,103
roboguice,roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z,master,0
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,3751,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z,master,0
BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,3751,2017-03-28T09:11:11Z,2025-08-23T08:53:15Z,master,59
kylin,apache,https://github.com/apache/kylin,3750,2015-01-03T08:00:05Z,2025-09-18T23:54:47Z,kylin5,2
sofa-jraft,sofastack,https://github.com/sofastack/sofa-jraft,3746,2019-03-04T10:13:43Z,2025-08-06T07:28:18Z,master,32
andOTP,andOTP,https://github.com/andOTP/andOTP,3743,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z,master,38
spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,3741,2016-11-04T22:18:08Z,2025-09-20T18:38:21Z,master,71
RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3741,2013-06-17T20:29:23Z,2025-09-09T19:26:01Z,master,39
JCTools,JCTools,https://github.com/JCTools/JCTools,3732,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z,master,18
Skeleton,ethanhua,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z,master,0
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,3719,2010-06-30T14:26:23Z,2025-06-20T20:44:59Z,main,0
spruce-android,willowtreeapps,https://github.com/willowtreeapps/spruce-android,3718,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z,master,3
ByteLegend,ByteLegend,https://github.com/ByteLegend/ByteLegend,3716,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z,master,0
BilibiliDown,nICEnnnnnnnLee,https://github.com/nICEnnnnnnnLee/BilibiliDown,3715,2019-01-23T06:56:46Z,2025-02-21T06:46:53Z,master,80
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,3715,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z,master,1
SurveyKing,javahuang,https://github.com/javahuang/SurveyKing,3706,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z,master,3
StylishMusicPlayer,ryanhoo,https://github.com/ryanhoo/StylishMusicPlayer,3706,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z,develop,0
Play-with-Algorithms,liuyubobobo,https://github.com/liuyubobobo/Play-with-Algorithms,3705,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z,master,0
learning-note,rbmonster,https://github.com/rbmonster/learning-note,3703,2020-06-15T16:47:25Z,2025-07-12T02:08:03Z,master,0
NoHttp,yanzhenjie,https://github.com/yanzhenjie/NoHttp,3702,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z,master,0
undertow,undertow-io,https://github.com/undertow-io/undertow,3699,2012-07-19T00:52:44Z,2025-09-18T12:10:13Z,main,9
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,3694,2016-01-01T14:58:28Z,2025-07-12T04:26:23Z,master,79
Create,Creators-of-Create,https://github.com/Creators-of-Create/Create,3692,2019-07-18T08:27:10Z,2025-09-21T16:31:22Z,mc1.20.1/dev,0
helidon,helidon-io,https://github.com/helidon-io/helidon,3681,2018-08-27T11:03:52Z,2025-09-18T19:03:34Z,main,131
ShadowLayout,lihangleo2,https://github.com/lihangleo2/ShadowLayout,3678,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z,master,28
yacy_search_server,yacy,https://github.com/yacy/yacy_search_server,3676,2015-03-22T12:54:20Z,2025-09-21T15:33:17Z,master,0
ASimpleCache,yangfuhai,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z,master,0
Android-BluetoothKit,dingjikerbo,https://github.com/dingjikerbo/Android-BluetoothKit,3674,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z,master,0
light-4j,networknt,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z,2025-09-20T01:42:39Z,master,193
grpc-spring,grpc-ecosystem,https://github.com/grpc-ecosystem/grpc-spring,3671,2016-12-30T09:06:15Z,2025-09-18T14:25:34Z,master,34
groupie,lisawray,https://github.com/lisawray/groupie,3671,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z,master,28
rejoiner,google,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z,master,3
databus,linkedin,https://github.com/linkedin/databus,3668,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z,master,0
JavaSourceCodeLearning,coderbruis,https://github.com/coderbruis/JavaSourceCodeLearning,3668,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z,master,0
Linkage-RecyclerView,KunMinX,https://github.com/KunMinX/Linkage-RecyclerView,3667,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z,master,0
akhq,tchiotludo,https://github.com/tchiotludo/akhq,3656,2018-09-09T19:35:39Z,2025-09-15T13:23:59Z,dev,42
chatgpt-java,PlexPt,https://github.com/PlexPt/chatgpt-java,3645,2022-12-07T04:55:33Z,2025-08-20T01:51:04Z,main,24
android-common,litesuits,https://github.com/litesuits/android-common,3642,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z,master,0
ftgo-application,microservices-patterns,https://github.com/microservices-patterns/ftgo-application,3631,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z,master,0
jackson-databind,FasterXML,https://github.com/FasterXML/jackson-databind,3625,2011-12-23T07:17:41Z,2025-09-20T00:11:33Z,2.x,0
NewbieGuide,huburt-Hu,https://github.com/huburt-Hu/NewbieGuide,3622,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z,master,20
incubator-heron,apache,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z,master,56
uncle-novel,uncle-novel,https://github.com/uncle-novel/uncle-novel,3619,2018-12-11T12:15:30Z,2025-06-29T07:23:48Z,main,1
blossom,blossom-editor,https://github.com/blossom-editor/blossom,3615,2023-08-07T03:02:17Z,2025-08-24T11:13:45Z,dev,19
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,3613,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z,master,2
Alink,alibaba,https://github.com/alibaba/Alink,3610,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z,master,22
spock,spockframework,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,2025-09-18T16:54:43Z,master,26
brigadier,Mojang,https://github.com/Mojang/brigadier,3605,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z,master,3
initializr,spring-io,https://github.com/spring-io/initializr,3600,2013-06-07T16:02:22Z,2025-09-19T06:48:30Z,main,17
marshalsec,mbechler,https://github.com/mbechler/marshalsec,3595,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z,master,0
ExplosionField,tyrantgit,https://github.com/tyrantgit/ExplosionField,3591,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z,master,0
data-transfer-project,dtinit,https://github.com/dtinit/data-transfer-project,3591,2018-01-04T21:27:57Z,2025-09-11T05:29:04Z,master,61
android-stackblur,kikoso,https://github.com/kikoso/android-stackblur,3589,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z,main,0
vertx-examples,vert-x3,https://github.com/vert-x3/vertx-examples,3583,2015-02-24T17:42:44Z,2025-06-19T10:56:54Z,5.x,0
DropDownMenu,dongjunkun,https://github.com/dongjunkun/DropDownMenu,3582,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z,master,2
AppUpdate,WVector,https://github.com/WVector/AppUpdate,3580,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z,master,3
Chronicle-Queue,OpenHFT,https://github.com/OpenHFT/Chronicle-Queue,3578,2013-06-02T15:11:33Z,2025-09-11T19:30:41Z,ea,534
Android,hmkcode,https://github.com/hmkcode/Android,3578,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z,master,0
Iris,IrisShaders,https://github.com/IrisShaders/Iris,3577,2020-10-22T20:21:12Z,2025-09-20T02:12:14Z,multiloader-new,140
android-maps-utils,googlemaps,https://github.com/googlemaps/android-maps-utils,3577,2013-05-17T00:08:48Z,2025-09-17T15:36:21Z,main,57
ThreeTenABP,JakeWharton,https://github.com/JakeWharton/ThreeTenABP,3571,2015-07-03T17:35:09Z,2025-08-22T03:29:53Z,trunk,0
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,3571,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z,master,30
dinky,DataLinkDC,https://github.com/DataLinkDC/dinky,3570,2021-06-09T07:11:26Z,2025-09-19T08:47:42Z,dev,31
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,3568,2015-07-09T15:43:13Z,2025-09-19T12:45:52Z,main,124
netty-learning,code4craft,https://github.com/code4craft/netty-learning,3558,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z,master,0
hackpad,dropbox,https://github.com/dropbox/hackpad,3555,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z,master,0
MagicaSakura,bilibili,https://github.com/bilibili/MagicaSakura,3554,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z,master,3
Java,HelloWorld521,https://github.com/HelloWorld521/Java,3551,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z,master,0
springdoc-openapi,springdoc,https://github.com/springdoc/springdoc-openapi,3549,2019-07-11T23:08:20Z,2025-09-07T15:13:36Z,main,96
parceler,johncarl81,https://github.com/johncarl81/parceler,3543,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z,master,0
android-hidden-api,anggrayudi,https://github.com/anggrayudi/android-hidden-api,3535,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z,master,2
libstreaming,fyhertz,https://github.com/fyhertz/libstreaming,3535,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z,master,0
floatingsearchview,arimorty,https://github.com/arimorty/floatingsearchview,3534,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z,master,0
MyPerf4J,LinShunKang,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,2025-04-13T15:03:34Z,develop,23
retrolambda,luontola,https://github.com/luontola/retrolambda,3531,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z,master,0
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,3522,2016-12-13T21:36:25Z,2025-09-18T23:22:54Z,main,32
maestro,Netflix,https://github.com/Netflix/maestro,3522,2024-04-17T01:15:56Z,2025-09-20T00:00:19Z,main,0
Music-Player,andremion,https://github.com/andremion/Music-Player,3521,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z,master,2
logging-log4j2,apache,https://github.com/apache/logging-log4j2,3521,2013-06-12T07:00:19Z,2025-09-18T18:35:02Z,2.x,15
smart-admin,1024-lab,https://github.com/1024-lab/smart-admin,3520,2019-11-16T02:30:31Z,2025-09-21T14:41:45Z,master,22
RxAndroidBle,dariuszseweryn,https://github.com/dariuszseweryn/RxAndroidBle,3518,2016-02-04T13:42:02Z,2025-06-06T20:33:07Z,master,60
immutables,immutables,https://github.com/immutables/immutables,3518,2013-07-07T13:48:23Z,2025-09-08T22:28:52Z,master,15
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,3514,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z,master,10
Store,nytimes,https://github.com/nytimes/Store,3512,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z,feature/rx2,0
android,cSploit,https://github.com/cSploit/android,3505,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z,develop,33
SwipeMenuListView,baoyongzhang,https://github.com/baoyongzhang/SwipeMenuListView,3504,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z,master,2
GeekNews,codeestX,https://github.com/codeestX/GeekNews,3504,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z,master,0
liteflow,dromara,https://github.com/dromara/liteflow,3502,2020-03-25T16:49:22Z,2025-09-01T05:56:00Z,master,0
JavaEETest,lenve,https://github.com/lenve/JavaEETest,3499,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z,master,0
ArchUnit,TNG,https://github.com/TNG/ArchUnit,3494,2017-04-21T08:39:20Z,2025-09-19T06:19:53Z,main,43
AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,3492,2011-12-02T16:04:42Z,2025-09-21T03:31:28Z,main,136
LoadSir,KingJA,https://github.com/KingJA/LoadSir,3492,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z,master,6
BottomNavigationViewEx,ittianyu,https://github.com/ittianyu/BottomNavigationViewEx,3477,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z,master,19
freeplane,freeplane,https://github.com/freeplane/freeplane,3475,2012-09-13T08:55:51Z,2025-09-21T13:02:15Z,1.12.x,16
Sui,RikkaApps,https://github.com/RikkaApps/Sui,3469,2021-01-03T08:26:16Z,2024-08-12T04:30:55Z,master,21
migration,phodal,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z,master,0
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,3464,2017-12-11T19:32:41Z,2025-06-23T17:38:53Z,main,102
openj9,eclipse-openj9,https://github.com/eclipse-openj9/openj9,3463,2017-08-25T13:46:07Z,2025-09-19T20:09:06Z,master,53
PreviewSeekBar,rubensousa,https://github.com/rubensousa/PreviewSeekBar,3460,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z,master,10
get_jobs,loks666,https://github.com/loks666/get_jobs,3460,2024-03-07T21:34:58Z,2025-09-19T17:32:34Z,main,2
chatgpt-java,Grt1228,https://github.com/Grt1228/chatgpt-java,3458,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z,develop,10
fory,apache,https://github.com/apache/fory,3457,2023-04-28T03:57:00Z,2025-09-19T17:49:29Z,main,49
QNotified,ferredoxin,https://github.com/ferredoxin/QNotified,3456,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z,master,28
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,3452,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z,develop,4
SSM,crossoverJie,https://github.com/crossoverJie/SSM,3440,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z,master,10
sndcpy,rom1v,https://github.com/rom1v/sndcpy,3437,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z,master,2
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z,master,0
giffun,guolindev,https://github.com/guolindev/giffun,3431,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z,master,0
my-site,WinterChenS,https://github.com/WinterChenS/my-site,3427,2018-05-03T09:05:37Z,2025-06-11T07:48:03Z,master,0
SeeWeather,xcc3641,https://github.com/xcc3641/SeeWeather,3426,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z,master,2
BubbleSeekBar,woxingxiao,https://github.com/woxingxiao/BubbleSeekBar,3423,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z,master,12
LQRWeChat,GitLqr,https://github.com/GitLqr/LQRWeChat,3420,2017-02-07T06:32:40Z,2025-08-16T17:08:05Z,master,0
Toaster,getActivity,https://github.com/getActivity/Toaster,3418,2018-09-16T05:28:57Z,2025-09-17T07:21:33Z,master,37
volley,google,https://github.com/google/volley,3415,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z,master,9
