name,owner,url,stars,createdAt,updatedAt
micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,6306,2018-03-07T12:05:08Z,2025-09-20T05:16:01Z
from-java-to-kotlin,amitshekhariitbhu,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6293,2017-05-21T11:56:27Z,2025-07-18T11:33:29Z
wvp-GB28181-pro,648540858,https://github.com/648540858/wvp-GB28181-pro,6277,2020-11-14T14:16:37Z,2025-09-20T07:48:24Z
ion,koush,https://github.com/koush/ion,6273,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z
smile,haifengl,https://github.com/haifengl/smile,6261,2014-11-20T16:28:12Z,2025-09-20T15:37:27Z
config,lightbend,https://github.com/lightbend/config,6261,2011-12-06T08:02:29Z,2025-09-11T06:20:50Z
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,6243,2010-10-04T16:15:52Z,2025-09-20T13:53:14Z
flink-cdc,apache,https://github.com/apache/flink-cdc,6228,2020-07-27T19:23:33Z,2025-09-19T06:12:29Z
spring-cloud-examples,ityouknow,https://github.com/ityouknow/spring-cloud-examples,6225,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z
gephi,gephi,https://github.com/gephi/gephi,6214,2011-10-22T03:14:46Z,2025-09-13T15:12:57Z
logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6205,2014-09-19T05:23:24Z,2025-09-20T06:26:50Z
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,6200,2015-07-06T06:52:20Z,2025-09-19T23:17:35Z
mini-spring,DerekYRC,https://github.com/DerekYRC/mini-spring,6198,2020-11-17T11:59:18Z,2025-07-18T02:43:28Z
IJPay,Javen205,https://github.com/Javen205/IJPay,6178,2017-05-02T03:15:32Z,2025-04-10T14:41:48Z
iotdb,apache,https://github.com/apache/iotdb,6167,2018-11-24T21:29:17Z,2025-09-20T14:07:58Z
jetlinks-community,jetlinks,https://github.com/jetlinks/jetlinks-community,6159,2020-01-02T07:27:34Z,2025-09-16T06:31:32Z
grafika,google,https://github.com/google/grafika,6135,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z
java-jwt,auth0,https://github.com/auth0/java-jwt,6130,2014-03-07T15:06:11Z,2025-08-06T14:48:32Z
QR-Code-generator,nayuki,https://github.com/nayuki/QR-Code-generator,6125,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,6123,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z
incubator-kie-drools,apache,https://github.com/apache/incubator-kie-drools,6121,2011-02-18T08:37:05Z,2025-09-19T10:56:46Z
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,6105,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,6099,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z
GhidraMCP,LaurieWired,https://github.com/LaurieWired/GhidraMCP,6066,2025-03-23T05:36:55Z,2025-06-23T04:18:18Z
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,6060,2016-02-13T13:14:52Z,2025-07-12T00:49:03Z
SoloPi,alipay,https://github.com/alipay/SoloPi,6046,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z
SpringBootVulExploit,LandGrey,https://github.com/LandGrey/SpringBootVulExploit,6036,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z
j2objc,google,https://github.com/google/j2objc,6029,2014-01-30T20:19:56Z,2025-09-19T00:42:35Z
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,6029,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,6014,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z
graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,6013,2012-02-18T19:57:38Z,2025-09-19T09:45:47Z
material,rey5137,https://github.com/rey5137/material,5988,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z
physical-web,google,https://github.com/google/physical-web,5982,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z
kafdrop,obsidiandynamics,https://github.com/obsidiandynamics/kafdrop,5976,2019-05-27T08:46:56Z,2025-09-18T19:49:25Z
vavr,vavr-io,https://github.com/vavr-io/vavr,5976,2014-01-30T14:07:25Z,2025-09-19T02:13:59Z
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,5969,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z
robolectric,robolectric,https://github.com/robolectric/robolectric,5967,2010-08-28T00:28:25Z,2025-09-20T13:32:18Z
btrace,btraceio,https://github.com/btraceio/btrace,5961,2014-08-28T18:58:24Z,2025-09-18T16:36:13Z
camel,apache,https://github.com/apache/camel,5958,2009-05-21T00:25:36Z,2025-09-20T10:05:45Z
ssm,liyifeng1994,https://github.com/liyifeng1994/ssm,5957,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z
javaparser,javaparser,https://github.com/javaparser/javaparser,5944,2011-10-30T14:03:44Z,2025-09-19T18:23:33Z
hudi,apache,https://github.com/apache/hudi,5942,2016-12-14T15:53:41Z,2025-09-20T14:53:29Z
springfox,springfox,https://github.com/springfox/springfox,5941,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,5925,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z
google-java-format,google,https://github.com/google/google-java-format,5924,2015-05-11T20:38:28Z,2025-09-19T10:12:59Z
Pixiv-Shaft,CeuiLiSA,https://github.com/CeuiLiSA/Pixiv-Shaft,5919,2019-04-01T09:59:09Z,2025-09-20T00:35:59Z
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,5918,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z
pinot,apache,https://github.com/apache/pinot,5903,2014-05-19T23:27:48Z,2025-09-19T20:07:36Z
motan,weibocom,https://github.com/weibocom/motan,5898,2016-04-20T10:56:17Z,2025-09-16T10:25:00Z
datax-web,WeiYe-Jing,https://github.com/WeiYe-Jing/datax-web,5893,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,5892,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z
austin,ZhongFuCheng3y,https://github.com/ZhongFuCheng3y/austin,5891,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z
spring-ai-alibaba,alibaba,https://github.com/alibaba/spring-ai-alibaba,5888,2024-09-09T01:35:50Z,2025-09-20T13:26:55Z
hippo4j,opengoofy,https://github.com/opengoofy/hippo4j,5885,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z
blade,lets-blade,https://github.com/lets-blade/blade,5879,2015-06-10T03:35:49Z,2025-09-04T17:37:22Z
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5843,2016-03-21T18:35:44Z,2025-08-12T16:11:43Z
JSqlParser,JSQLParser,https://github.com/JSQLParser/JSqlParser,5813,2011-06-23T22:51:52Z,2025-09-17T01:20:36Z
api-samples,youtube,https://github.com/youtube/api-samples,5808,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z
lanproxy,ffay,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,5804,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z
tcc-transaction,changmingxie,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z
hive,apache,https://github.com/apache/hive,5796,2009-05-21T02:31:01Z,2025-09-18T17:22:51Z
DiscreteScrollView,yarolegovich,https://github.com/yarolegovich/DiscreteScrollView,5787,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,5774,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,2025-09-11T04:12:07Z
AmazeFileManager,TeamAmaze,https://github.com/TeamAmaze/AmazeFileManager,5768,2014-07-14T19:47:53Z,2025-08-29T13:54:42Z
Discovery,Nepxion,https://github.com/Nepxion/Discovery,5744,2018-06-21T16:16:49Z,2025-08-02T13:10:32Z
jeepay,jeequan,https://github.com/jeequan/jeepay,5738,2017-08-12T02:40:32Z,2025-07-17T00:58:46Z
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,5726,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z
InfiniteCycleViewPager,Devlight,https://github.com/Devlight/InfiniteCycleViewPager,5724,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z
aurora-imui,jpush,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z
SwipeRecyclerView,yanzhenjie,https://github.com/yanzhenjie/SwipeRecyclerView,5705,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z
lamp-cloud,dromara,https://github.com/dromara/lamp-cloud,5690,2018-01-17T02:51:04Z,2025-09-11T06:34:40Z
nifi,apache,https://github.com/apache/nifi,5687,2014-12-12T08:00:05Z,2025-09-19T18:49:56Z
springside4,springside,https://github.com/springside/springside4,5684,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z
MusicBot,jagrosh,https://github.com/jagrosh/MusicBot,5670,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z
Blurry,wasabeef,https://github.com/wasabeef/Blurry,5662,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z
u2020,JakeWharton,https://github.com/JakeWharton/u2020,5661,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,5660,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z
Suwayomi-Server,Suwayomi,https://github.com/Suwayomi/Suwayomi-Server,5659,2020-12-23T20:31:38Z,2025-09-18T22:33:38Z
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,5649,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z
lettuce,redis,https://github.com/redis/lettuce,5643,2014-05-10T13:08:46Z,2025-09-20T01:58:43Z
spring-boot-projects,ZHENFENG13,https://github.com/ZHENFENG13/spring-boot-projects,5637,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,5619,2016-12-26T13:26:29Z,2025-09-08T11:55:17Z
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,5616,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,5613,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,5602,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z
Android-ZBLibrary,TommyLemon,https://github.com/TommyLemon/Android-ZBLibrary,5596,2015-08-20T16:03:53Z,2025-09-03T14:55:29Z
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,5594,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,5579,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z
uid-generator,baidu,https://github.com/baidu/uid-generator,5561,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z
disconf,knightliao,https://github.com/knightliao/disconf,5552,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,5544,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z
shattered-pixel-dungeon,00-Evan,https://github.com/00-Evan/shattered-pixel-dungeon,5504,2014-07-31T21:56:31Z,2025-09-15T14:57:28Z
AndroidVideoCache,danikula,https://github.com/danikula/AndroidVideoCache,5497,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,5493,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z
MagicCamera,wuhaoyu1990,https://github.com/wuhaoyu1990/MagicCamera,5491,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z
jetcache,alibaba,https://github.com/alibaba/jetcache,5476,2017-04-12T07:48:23Z,2025-06-02T20:05:01Z
mosby,sockeqwe,https://github.com/sockeqwe/mosby,5476,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z
scribejava,scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z
freeline,alibaba,https://github.com/alibaba/freeline,5458,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z
novel,201206030,https://github.com/201206030/novel,5457,2019-11-11T01:13:52Z,2025-07-19T10:13:48Z
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z
barcodescanner,dm77,https://github.com/dm77/barcodescanner,5449,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z
FastBle,Jasonchenlijian,https://github.com/Jasonchenlijian/FastBle,5447,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z
wechat,motianhuo,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z
library,ddd-by-examples,https://github.com/ddd-by-examples/library,5434,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z
rebound,facebookarchive,https://github.com/facebookarchive/rebound,5415,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,5405,2013-04-28T17:04:05Z,2025-08-11T07:26:37Z
hbase,apache,https://github.com/apache/hbase,5394,2014-05-23T07:00:07Z,2025-09-20T15:15:13Z
sensitive-word,houbb,https://github.com/houbb/sensitive-word,5386,2020-01-07T03:10:44Z,2025-09-05T17:58:57Z
typespec,microsoft,https://github.com/microsoft/typespec,5386,2021-06-30T23:29:49Z,2025-09-19T17:16:25Z
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,5383,2016-05-06T08:52:33Z,2025-09-20T13:20:43Z
usb-serial-for-android,mik3y,https://github.com/mik3y/usb-serial-for-android,5378,2013-06-30T23:17:45Z,2025-04-18T06:42:25Z
android-job,Evernote,https://github.com/Evernote/android-job,5371,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z
groovy,apache,https://github.com/apache/groovy,5366,2015-04-16T07:00:05Z,2025-09-20T08:14:42Z
shimmer-android,facebookarchive,https://github.com/facebookarchive/shimmer-android,5364,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,5357,2013-02-12T15:39:03Z,2025-08-22T13:41:13Z
spring-data-examples,spring-projects,https://github.com/spring-projects/spring-data-examples,5356,2014-01-30T15:42:43Z,2025-09-18T19:00:59Z
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,5354,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus,5348,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,5335,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z
thumbnailator,coobird,https://github.com/coobird/thumbnailator,5328,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z
OsmAnd,osmandapp,https://github.com/osmandapp/OsmAnd,5319,2011-01-15T19:59:44Z,2025-09-20T15:06:34Z
XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5319,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z
generator,mybatis,https://github.com/mybatis/generator,5311,2013-02-10T11:14:50Z,2025-09-19T14:41:36Z
web3j,LFDT-web3j,https://github.com/LFDT-web3j/web3j,5306,2016-09-04T05:48:49Z,2025-09-12T19:39:20Z
google-authenticator,google,https://github.com/google/google-authenticator,5305,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z
gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,5290,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z
sodium,CaffeineMC,https://github.com/CaffeineMC/sodium,5275,2020-02-01T03:04:09Z,2025-09-08T00:30:38Z
android-lifecycle,xxv,https://github.com/xxv/android-lifecycle,5271,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,5268,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z
Android-Touch-Helper,zfdang,https://github.com/zfdang/Android-Touch-Helper,5262,2020-10-16T00:58:41Z,2025-09-13T08:46:32Z
springboot-guide,CodingDocs,https://github.com/CodingDocs/springboot-guide,5252,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z
QLExpress,alibaba,https://github.com/alibaba/QLExpress,5247,2017-03-15T08:39:54Z,2025-09-17T14:37:28Z
QAuxiliary,cinit,https://github.com/cinit/QAuxiliary,5245,2022-01-29T06:12:36Z,2025-09-20T15:41:24Z
okdownload,lingochamp,https://github.com/lingochamp/okdownload,5245,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z
titan,thinkaurelius,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,5239,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z
BasePopup,razerdp,https://github.com/razerdp/BasePopup,5233,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z
DKVideoPlayer,Doikki,https://github.com/Doikki/DKVideoPlayer,5231,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,5230,2016-01-14T00:13:07Z,2025-09-07T22:52:53Z
liquibase,liquibase,https://github.com/liquibase/liquibase,5230,2011-07-08T20:08:20Z,2025-09-20T05:05:16Z
twoway-view,lucasr,https://github.com/lucasr/twoway-view,5223,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z
Geyser,GeyserMC,https://github.com/GeyserMC/Geyser,5221,2019-07-08T17:23:17Z,2025-09-20T14:23:53Z
smartTable,huangyanbin,https://github.com/huangyanbin/smartTable,5219,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z
Dexter,Karumi,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z
pmd,pmd,https://github.com/pmd/pmd,5213,2012-07-11T18:03:00Z,2025-09-19T14:52:19Z
db-tutorial,dunwu,https://github.com/dunwu/db-tutorial,5207,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,5206,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z
dddsample-core,citerus,https://github.com/citerus/dddsample-core,5201,2015-01-31T23:21:37Z,2025-06-02T09:09:44Z
picocli,remkop,https://github.com/remkop/picocli,5198,2017-02-01T16:38:41Z,2025-09-11T11:03:35Z
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,5196,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z
JS-Sorting-Algorithm,hustcc,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z
views-widgets-samples,android,https://github.com/android/views-widgets-samples,5161,2019-09-06T21:39:12Z,2025-07-11T13:00:08Z
easy-rules,j-easy,https://github.com/j-easy/easy-rules,5153,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z
ctci,careercup,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z
otto,square,https://github.com/square/otto,5145,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z
midjourney-proxy,novicezk,https://github.com/novicezk/midjourney-proxy,5144,2023-04-24T13:43:45Z,2025-08-03T07:41:19Z
JustTrustMe,Fuzion24,https://github.com/Fuzion24/JustTrustMe,5143,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,5140,2013-11-19T04:33:23Z,2025-09-16T16:34:29Z
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,5138,2010-04-19T20:52:11Z,2025-08-29T18:52:46Z
reactor-core,reactor,https://github.com/reactor/reactor-core,5138,2015-11-10T10:06:40Z,2025-09-19T07:23:20Z
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,5129,2012-12-23T15:40:04Z,2025-09-07T15:31:25Z
fesod,fast-excel,https://github.com/fast-excel/fesod,5126,2024-10-05T11:42:50Z,2025-09-20T00:40:11Z
runelite,runelite,https://github.com/runelite/runelite,5117,2016-04-30T20:48:02Z,2025-09-17T18:08:56Z
Digital,hneemann,https://github.com/hneemann/Digital,5116,2016-06-28T17:40:16Z,2025-08-14T14:34:07Z
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5101,2013-11-23T10:04:14Z,2025-06-23T16:01:49Z
shopping-management-system,zhanglei-workspace,https://github.com/zhanglei-workspace/shopping-management-system,5098,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z
jpexs-decompiler,jindrapetrik,https://github.com/jindrapetrik/jpexs-decompiler,5089,2014-05-10T17:20:56Z,2025-09-14T11:51:39Z
spotless,diffplug,https://github.com/diffplug/spotless,5087,2015-04-27T19:10:58Z,2025-09-20T14:10:23Z
Luyten,deathmarine,https://github.com/deathmarine/Luyten,5084,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z
CameraView,natario1,https://github.com/natario1/CameraView,5083,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z
oshi,oshi,https://github.com/oshi/oshi,5078,2012-02-10T12:46:48Z,2025-09-19T07:06:22Z
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,5063,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z
sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,5061,2018-04-02T08:28:14Z,2025-07-04T02:24:15Z
spring-authorization-server,spring-projects,https://github.com/spring-projects/spring-authorization-server,5053,2020-03-17T17:28:57Z,2025-09-18T09:24:19Z
dynamic-datasource,baomidou,https://github.com/baomidou/dynamic-datasource,5050,2018-04-28T02:32:16Z,2025-09-16T07:51:35Z
Small,wequick,https://github.com/wequick/Small,5049,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z
XUI,xuexiangjys,https://github.com/xuexiangjys/XUI,5045,2019-01-07T07:59:02Z,2025-04-23T16:28:32Z
xpay,Exrick,https://github.com/Exrick/xpay,5041,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z
killbill,killbill,https://github.com/killbill/killbill,5032,2012-10-21T20:55:05Z,2025-09-18T03:29:59Z
DesignPattern,youlookwhat,https://github.com/youlookwhat/DesignPattern,5023,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z
mapdb,jankotek,https://github.com/jankotek/mapdb,5017,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z
android-zxingLibrary,yipianfengye,https://github.com/yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z
android-common,Trinea,https://github.com/Trinea/android-common,5014,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z
wgcloud,tianshiyeben,https://github.com/tianshiyeben/wgcloud,5011,2019-01-15T02:02:21Z,2025-07-27T10:06:02Z
GravitySnapHelper,rubensousa,https://github.com/rubensousa/GravitySnapHelper,5002,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z
armeria,line,https://github.com/line/armeria,5000,2015-11-16T04:04:01Z,2025-09-19T10:08:06Z
gpmall,2227324689,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z
CloudReader,youlookwhat,https://github.com/youlookwhat/CloudReader,4994,2016-11-20T11:59:25Z,2025-07-14T01:15:08Z
LayoutManagerGroup,DingMouRen,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,4987,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z
aviatorscript,killme2008,https://github.com/killme2008/aviatorscript,4987,2011-03-29T12:48:47Z,2025-06-25T07:53:57Z
spring-mvc-showcase,spring-attic,https://github.com/spring-attic/spring-mvc-showcase,4986,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z
ignite,apache,https://github.com/apache/ignite,4985,2015-02-19T08:00:05Z,2025-09-19T17:59:15Z
UltraViewPager,alibaba,https://github.com/alibaba/UltraViewPager,4978,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,4977,2011-05-16T16:49:57Z,2025-08-27T23:37:39Z
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,4968,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z
bisq,bisq-network,https://github.com/bisq-network/bisq,4955,2014-03-12T09:42:29Z,2025-09-17T00:10:31Z
NavigationTabBar,Devlight,https://github.com/Devlight/NavigationTabBar,4947,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z
react-native-linear-gradient,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4943,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z
PeerBanHelper,PBH-BTN,https://github.com/PBH-BTN/PeerBanHelper,4942,2024-02-07T14:35:16Z,2025-09-19T14:46:19Z
calcite,apache,https://github.com/apache/calcite,4941,2014-06-25T07:00:07Z,2025-09-20T09:27:00Z
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4940,2016-08-27T08:21:37Z,2025-08-12T16:13:15Z
spring-cloud-netflix,spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,4935,2014-07-11T15:46:12Z,2025-09-18T18:55:45Z
Infinity-For-Reddit,Docile-Alligator,https://github.com/Docile-Alligator/Infinity-For-Reddit,4927,2018-07-26T15:02:51Z,2025-09-18T18:05:39Z
roncoo-pay,roncoo,https://github.com/roncoo/roncoo-pay,4923,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z
react-native-config,lugg,https://github.com/lugg/react-native-config,4922,2016-02-23T00:19:11Z,2025-09-02T13:12:00Z
RippleEffect,traex,https://github.com/traex/RippleEffect,4914,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z
querydsl,querydsl,https://github.com/querydsl/querydsl,4911,2011-08-05T06:46:32Z,2025-09-19T11:23:24Z
spring-boot-best-practice,javastacks,https://github.com/javastacks/spring-boot-best-practice,4910,2018-11-09T06:23:18Z,2025-07-01T07:33:06Z
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,4901,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z
java-faker,DiUS,https://github.com/DiUS/java-faker,4898,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z
cglib,cglib,https://github.com/cglib/cglib,4879,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,4873,2012-12-09T20:33:47Z,2025-09-15T12:56:48Z
rstudio,rstudio,https://github.com/rstudio/rstudio,4870,2010-12-07T19:10:25Z,2025-09-19T20:47:58Z
